Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-quiet-life-neon-tie-dye-fleece-pullover-sp20-d1-plum,Neon Tie Dye Fleece Pullover - Plum,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight polar fleece body Contrast fleece in mock neck Neon tie dye fabric details at cuffs waist pockets and mock neck Embroidered chest logo Zipper pockets</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31931202699354</variant></size><size instock=""true""><string>S</string><variant>31931202732122</variant></size><size instock=""true""><string>M</string><variant>31931202764890</variant></size><size instock=""true""><string>L</string><variant>31931202797658</variant></size><size instock=""true""><string>XL</string><variant>31931202830426</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-cut-sew, 20springd1-outerwear, 20springd1-sale, 20springd1-sale-cut-sew, neon-collection, zdsp20d1, cut-sew, capsules, neon-tye-dye, 2020-spring-d1, jackets-coats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-neon-tie-dye-fleece-pullover-sp20-d1?variant=31931202699354,,,,520,,deny,manual,108.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES16.jpg?v=1582783413,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-matrix-long-sleeve-t-sp20-d1-white,Matrix Long Sleeve T - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Classic fit 6oz Front and sleeve print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31931211382874</variant></size><size instock=""true""><string>S</string><variant>31931211448410</variant></size><size instock=""true""><string>M</string><variant>31931211481178</variant></size><size instock=""true""><string>L</string><variant>31931211513946</variant></size><size instock=""true""><string>XL</string><variant>31931211546714</variant></size></sizes></sections>",Quiet Life-men,long sleeve t's,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-long-sleeve-t, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, long-sleeve-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-matrix-long-sleeve-t-sp20-d1?variant=31931211382874,,,,150,,deny,manual,38.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES67.jpg?v=1582778393,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-matrix-long-sleeve-t-sp20-d1-gold,Matrix Long Sleeve T - Gold,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Classic fit 6oz Front and sleeve print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31931211579482</variant></size><size instock=""true""><string>S</string><variant>31931211612250</variant></size><size instock=""true""><string>M</string><variant>31931211645018</variant></size><size instock=""true""><string>L</string><variant>31931211677786</variant></size><size instock=""true""><string>XL</string><variant>31931211710554</variant></size></sizes></sections>",Quiet Life-men,long sleeve t's,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-long-sleeve-t, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, long-sleeve-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-matrix-long-sleeve-t-sp20-d1?variant=31931211579482,,,,150,,deny,manual,38.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES68.jpg?v=1582778393,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-kenney-shop-tote-bag-sp20-d1-denim,Kenney Shop Tote Bag - Denim,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>9 4 oz mid weight 100 cotton canvasSize 16 5 x 16 15</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229995098</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-totes, erickenney, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-kenney-shop-tote-bag-sp20-d1?variant=31931229995098,,,,100,,deny,manual,36.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES154.jpg?v=1582780707,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-kenney-shop-tote-bag-sp20-d1-natural,Kenney Shop Tote Bag - Natural,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>9 4 oz mid weight 100 cotton canvasSize 16 5 x 16 15</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931230027866</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-totes, erickenney, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-kenney-shop-tote-bag-sp20-d1?variant=31931230027866,,,,100,,deny,manual,36.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES155.jpg?v=1582780707,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-surf-beach-pant-sp20-d1-tan,Surf Beach Pant - Tan,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill Elastic waist band Drawstring with custom aglets at waist Tonal embroidery Woven label at back pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>31931205419098</variant></size><size instock=""true""><string>S</string><variant>31931205451866</variant></size><size instock=""true""><string>M</string><variant>31931205484634</variant></size><size instock=""true""><string>L</string><variant>31931205517402</variant></size><size instock=""true""><string>XL</string><variant>31931205550170</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-cut-sew, 20springd1-pants, 20springd1-sale, 20springd1-sale-cut-sew, zdsp20d1, cut-sew, 2020-spring-d1, bottoms",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-surf-beach-pant-sp20-d1?variant=31931205419098,,,,360,,deny,manual,88.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES35.jpg?v=1582785150,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-surf-beach-pant-sp20-d1-tan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES36.jpg?v=1582785150,2
,the-quiet-life-bleached-out-hooded-pullover-sp20-d1-navy,Bleached Out Hooded Pullover - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Washed and bleached cotton twill shell Drawstrings at hood and waist with custom aglets Velcro cuffs Hidden zipper pocket Tonal zipper tape Tonal eyelets underarms for breathablilty Embroidered logo The splatter marks on every jacket are unique and different They will differ from photo shown</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31931200929882</variant></size><size instock=""true""><string>S</string><variant>31931200962650</variant></size><size instock=""true""><string>M</string><variant>31931200995418</variant></size><size instock=""true""><string>L</string><variant>31931201028186</variant></size><size instock=""true""><string>XL</string><variant>31931201060954</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-cut-sew, 20springd1-outerwear, 20springd1-sale, 20springd1-sale-cut-sew, bleach-collection, zdsp20d1, cut-sew, capsules, splatter, 2020-spring-d1, jackets-coats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-bleached-out-hooded-pullover-sp20-d1?variant=31931200929882,,,,520,,deny,manual,150.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages9.jpg?v=1587746328,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-bleached-out-hooded-pullover-sp20-d1-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/IMG_8226.jpg?v=1587746633,2
,the-quiet-life-bleached-out-hooded-pullover-sp20-d1-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/IMG_8215.jpg?v=1587746633,3
,the-quiet-life-bleached-out-hooded-pullover-sp20-d1-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/IMG_8221.jpg?v=1587746633,4
,the-quiet-life-camera-strap-bucket-hat-sp20-d1-black,Camera Strap Bucket Hat - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Custom printed cotton fabric Woven label on front of 5 panel camper Direct embroidery logo on bucket hat Clasp back strap on 5 panel camper Flag label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931227963482</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-bucket, 20springd1-hats, 20springd1-sale, 20springd1-sale-hats, camera-strap-collection, zdsp20d1, hats, capsules, camera-strap-collectino, 2020-spring-d1, bucket-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-camera-strap-bucket-hat-sp20-d1?variant=31931227963482,,,,175,,deny,manual,44.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES113.jpg?v=1582777907,1,,FALSE,,,,,,,,,,,,,,,,,,,
